,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
183917094,False,Sat Aug 28 05:52:30 +0000 2010,False,False,Cheerleader. 21. Benedictine College.,,9192.0,,399.0,,342.0,False,False,183917094.0,183917094.0,False,False,0.0,en,1.0,"Atchison, KS/Shoreview, MN",Emily Marker,,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/183917094/1458078311,http://pbs.twimg.com/profile_images/823401561363779584/Nn9gDG7t_normal.jpg,https://pbs.twimg.com/profile_images/823401561363779584/Nn9gDG7t_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,True,Emily_Marker,,4206.0,Central Time (US & Canada),none,,-21600.0,False,183917094,,
183945419,False,Sat Aug 28 08:16:00 +0000 2010,False,False,"Fashion, makeup,skin care, travel experience and life style :)",,20.0,,2234.0,,2501.0,False,False,183945419.0,183945419.0,False,False,0.0,en,22.0,India,My Life N Style,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/183945419/1428740355,http://pbs.twimg.com/profile_images/586805608336134144/o46d2gBq_normal.jpg,https://pbs.twimg.com/profile_images/586805608336134144/o46d2gBq_normal.jpg,B40B43,CC3366,E5507E,362720,True,False,MyLifeNStyle1,,4042.0,Hawaii,none,http://t.co/wuuwFHFq7o,-36000.0,False,183945419,0.4718176060797973,0.6026847260837973
184022143,False,Sat Aug 28 13:55:51 +0000 2010,False,False,Husband. Father. Veteran. Writer. Executive editor at  @WestJournalism. @SeanHannity thinks I'm a great American. @TheBoxThatRoxx probably does too.,,7798.0,,747.0,,558.0,True,False,184022143.0,184022143.0,False,False,0.0,en,17.0,United States,The Upper Cut,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/184022143/1417894905,http://pbs.twimg.com/profile_images/720625719513083904/Pj0TemWr_normal.jpg,https://pbs.twimg.com/profile_images/720625719513083904/Pj0TemWr_normal.jpg,606060,000000,000000,000000,False,False,georgeupper,,6849.0,Eastern Time (US & Canada),none,https://t.co/UXMPQjgVEg,-18000.0,False,184022143,0.5726299694189603,0.5944054359719215
184273398,False,Sun Aug 29 03:45:28 +0000 2010,False,False,smart ass,,639.0,,781.0,,137.0,True,True,184273398.0,184273398.0,False,False,0.0,en,3.0,,brendog,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/184273398/1496207259,http://pbs.twimg.com/profile_images/923803422167408650/CgVP9P-i_normal.jpg,https://pbs.twimg.com/profile_images/923803422167408650/CgVP9P-i_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,br3ndog,,13822.0,Arizona,none,,-25200.0,False,184273398,0.8507625272331155,0.6768193025107584
18433843,False,Sun Dec 28 20:41:30 +0000 2008,False,False,you probably want to go via @lojosm,,2087.0,,155.0,,341.0,False,False,18433843.0,18433843.0,False,False,0.0,en,6.0,,no,,0D0D0D,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,,http://pbs.twimg.com/profile_images/378800000627822348/1178128f268de4c39a716e5535e579ca_normal.jpeg,https://pbs.twimg.com/profile_images/378800000627822348/1178128f268de4c39a716e5535e579ca_normal.jpeg,000000,000000,252429,666666,False,False,nothingatallnet,,12892.0,London,none,,0.0,False,18433843,0.31376518218623484,0.6815970413613699
1847841714,False,Mon Sep 09 15:58:47 +0000 2013,True,False,,,0.0,,72.0,,347.0,False,False,1847841714.0,1847841714.0,False,False,1.0,en,0.0,,danielle ;),,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1847841714/1387832381,http://pbs.twimg.com/profile_images/415225412638081024/UbYJf1Ke_normal.jpeg,https://pbs.twimg.com/profile_images/415225412638081024/UbYJf1Ke_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,True,_danielle_2,,701.0,,none,,,False,1847841714,,
184899969,False,Mon Aug 30 19:21:45 +0000 2010,True,False,who knows¿,,41468.0,,365.0,,221.0,True,True,184899969.0,184899969.0,False,False,0.0,en,3.0,,kittels,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/184899969/1506060214,http://pbs.twimg.com/profile_images/720018328148791296/7LnOkVfI_normal.jpg,https://pbs.twimg.com/profile_images/720018328148791296/7LnOkVfI_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ktkittelson,,8015.0,Pacific Time (US & Canada),none,,-28800.0,False,184899969,0.6228668941979523,0.5797773249452698
1851154382,False,Tue Sep 10 11:00:02 +0000 2013,True,False,,,127105.0,,2365.0,,4779.0,True,False,1851154382.0,1851154382.0,False,False,1.0,en,144.0,,.,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1851154382/1378810859,http://pbs.twimg.com/profile_images/378800000440280348/cf7fb510e6ea6bff16d66e5155ee33cb_normal.jpeg,https://pbs.twimg.com/profile_images/378800000440280348/cf7fb510e6ea6bff16d66e5155ee33cb_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Theflufster2,,132287.0,,none,,,False,1851154382,0.3318118948824343,0.7579898493692755
18588919,False,Sat Jan 03 22:41:46 +0000 2009,False,False,Online Retailer of Collectibles,,8.0,,1184.0,,2099.0,False,False,18588919.0,18588919.0,False,False,1.0,en,14.0,Illinois,markbroy,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,,http://pbs.twimg.com/profile_images/706508028187582465/o-S0D-BT_normal.jpg,https://pbs.twimg.com/profile_images/706508028187582465/o-S0D-BT_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,markbroy,,13441.0,Central Time (US & Canada),none,,-21600.0,False,18588919,0.3606457508376485,0.6519825537377564
18625001,False,Mon Jan 05 05:40:24 +0000 2009,False,False,I live in The Bronx... I travel The World...,,30361.0,,1247.0,,988.0,True,False,18625001.0,18625001.0,False,False,0.0,en,27.0,"The Bronx, NYC",Sankofa NYC,,848787,http://pbs.twimg.com/profile_background_images/492015383885279232/3PkX3Adi.jpeg,https://pbs.twimg.com/profile_background_images/492015383885279232/3PkX3Adi.jpeg,True,https://pbs.twimg.com/profile_banners/18625001/1451263631,http://pbs.twimg.com/profile_images/884117541966184449/K-P6MDEc_normal.jpg,https://pbs.twimg.com/profile_images/884117541966184449/K-P6MDEc_normal.jpg,3108D4,FFFFFF,7F0AAD,000000,True,False,SankofaNYC,,72008.0,Eastern Time (US & Canada),none,https://t.co/e0mUOGyHDP,-18000.0,False,18625001,0.5571365051133838,0.7667687560390558
186325236,False,Fri Sep 03 04:11:03 +0000 2010,False,False,Mermaid,,260.0,,86.0,,76.0,False,True,186325236.0,186325236.0,False,False,0.0,en,3.0,?????????????-??????????,Malikieva Ekaterina,,F0A1F0,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/186325236/1497871559,http://pbs.twimg.com/profile_images/657054818461163520/cdulndNd_normal.jpg,https://pbs.twimg.com/profile_images/657054818461163520/cdulndNd_normal.jpg,8F258F,D10CD1,E09CE0,45048F,True,False,KShefa,,6173.0,,none,https://t.co/8fcSQ1586T,,False,186325236,0.5337423312883436,0.6199127188548468
1864506978,False,Sat Sep 14 18:02:17 +0000 2013,True,False,HisAndHerStore has been in business for over 10 years. Our focus is on the items men and woman really appreciate in their every day lives.,,25.0,,652.0,,21.0,False,False,1864506978.0,1864506978.0,False,False,1.0,en,1.0,"San Antonio, TX",HisAndHerStore,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1864506978/1463856235,http://pbs.twimg.com/profile_images/734092853102665728/XnJd8-9j_normal.jpg,https://pbs.twimg.com/profile_images/734092853102665728/XnJd8-9j_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,HisAndHerStore0,,1182.0,,none,https://t.co/vBnq751BMt,,False,1864506978,0.9687964338781576,0.969212817479954
1866103464,False,Sun Sep 15 04:18:13 +0000 2013,False,False,Mardy: m(ar)-dy.\ glory or fortune | N'????... & w/MUSIC | #VIRGO | lost in the #MUSIC | Shhh!... cause the wise move in silence| DendenDejarme987@Gmail.com,,27974.0,,107.0,,140.0,True,True,1866103464.0,1866103464.0,False,False,0.0,en,28.0, In My OWN Lane... Cali ?A?,Dinah Dejarme?,,BADFCD,http://pbs.twimg.com/profile_background_images/524545594971262976/RffVk8gj.jpeg,https://pbs.twimg.com/profile_background_images/524545594971262976/RffVk8gj.jpeg,True,https://pbs.twimg.com/profile_banners/1866103464/1413896440,http://pbs.twimg.com/profile_images/678215063346397184/jXxrN8jA_normal.jpg,https://pbs.twimg.com/profile_images/678215063346397184/jXxrN8jA_normal.jpg,FF0000,000000,DDEEF6,333333,True,False,Dinah_Dejarme,,10428.0,Beijing,none,https://t.co/5N6m5TAJpD,28800.0,False,1866103464,0.4331983805668016,0.685277073786129
187028500,False,Sun Sep 05 02:06:06 +0000 2010,False,False,,,10.0,,84.0,,168.0,False,False,187028500.0,187028500.0,False,False,1.0,en,0.0,Boston,Jp Faherty,,000000,http://pbs.twimg.com/profile_background_images/144925681/004.JPG,https://pbs.twimg.com/profile_background_images/144925681/004.JPG,False,,http://pbs.twimg.com/profile_images/1118040782/126_normal.JPG,https://pbs.twimg.com/profile_images/1118040782/126_normal.JPG,CC3300,FFFFFF,F7DA93,000000,True,False,JpFaherty,,1041.0,Eastern Time (US & Canada),none,,-18000.0,False,187028500,,
18764906,False,Thu Jan 08 14:30:42 +0000 2009,False,False,Hamline MFAC Alumnus. Writer. Christian. Style sheet linguist. Dungeons & Dragons enthusiast.,,3402.0,,379.0,,460.0,False,False,18764906.0,18764906.0,False,False,0.0,en,20.0,Florida,"Zachary ""Canned Cranberry Sauce"" Wilson",,59472F,http://pbs.twimg.com/profile_background_images/169879908/x646c50d7fe1e58709bd52dc64d20c75.jpg,https://pbs.twimg.com/profile_background_images/169879908/x646c50d7fe1e58709bd52dc64d20c75.jpg,False,https://pbs.twimg.com/profile_banners/18764906/1453644620,http://pbs.twimg.com/profile_images/458655668824600577/sCb0bvEb_normal.jpeg,https://pbs.twimg.com/profile_images/458655668824600577/sCb0bvEb_normal.jpeg,52555C,061127,000515,827972,True,False,ZacharyAWilson,,12834.0,Eastern Time (US & Canada),none,https://t.co/7cBK2w4pMY,-18000.0,False,18764906,0.4505363528009535,0.8432979120557015
188084143,False,Tue Sep 07 22:04:07 +0000 2010,False,False,???,,476.0,,289.0,,266.0,True,False,188084143.0,188084143.0,False,False,0.0,en,0.0,Brasil,Bia Albuquerque,,DD2E44,http://pbs.twimg.com/profile_background_images/450306287666880512/ZoBYQSd7.jpeg,https://pbs.twimg.com/profile_background_images/450306287666880512/ZoBYQSd7.jpeg,True,https://pbs.twimg.com/profile_banners/188084143/1498682301,http://pbs.twimg.com/profile_images/918837396418039808/psvJpdA1_normal.jpg,https://pbs.twimg.com/profile_images/918837396418039808/psvJpdA1_normal.jpg,E81C4F,FFFFFF,F6FFD1,333333,True,False,anabalbuquerque,,14029.0,,none,,,False,188084143,0.5207207207207207,0.7151293510564722
188336574,False,Wed Sep 08 14:02:13 +0000 2010,False,False,,,2068.0,,284.0,,254.0,True,False,188336574.0,188336574.0,False,False,0.0,en,2.0,,Lei Mendoza,,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,https://pbs.twimg.com/profile_banners/188336574/1488126521,http://pbs.twimg.com/profile_images/859003085481402368/o5FBC06Q_normal.jpg,https://pbs.twimg.com/profile_images/859003085481402368/o5FBC06Q_normal.jpg,088A85,000000,000000,000000,False,True,leiimendoza,,7565.0,Hong Kong,none,,28800.0,False,188336574,,
18847106,False,Sat Jan 10 21:27:54 +0000 2009,False,False,"We are a neighbor-centered nonprofit committed to building sustainable community together, one household and block at a time. contact us: info@welovelb.org",,265.0,,7029.0,,4558.0,True,False,18847106.0,18847106.0,False,False,1.0,en,148.0,"Long Beach, CA",We Love Long Beach,,FFFFFF,http://pbs.twimg.com/profile_background_images/20722837/Twitter.jpg,https://pbs.twimg.com/profile_background_images/20722837/Twitter.jpg,False,https://pbs.twimg.com/profile_banners/18847106/1434896511,http://pbs.twimg.com/profile_images/806609232946556928/YnisHcgp_normal.jpg,https://pbs.twimg.com/profile_images/806609232946556928/YnisHcgp_normal.jpg,ED2F2F,181A1E,38D7FF,000000,False,False,welovelb,,2374.0,Pacific Time (US & Canada),none,https://t.co/Bn4Dg8YA19,-28800.0,False,18847106,0.6070565907522429,0.44016576072069497
1890821762,False,Sat Sep 21 17:12:38 +0000 2013,False,False,,,966.0,,387.0,,311.0,False,False,1890821762.0,1890821762.0,False,False,0.0,en,0.0,,B,,7FDBB6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1890821762/1504714561,http://pbs.twimg.com/profile_images/914183577423581184/siUpX_1D_normal.jpg,https://pbs.twimg.com/profile_images/914183577423581184/siUpX_1D_normal.jpg,7FDBB6,000000,000000,000000,True,False,bcrossover8,,3696.0,Pacific Time (US & Canada),none,,-28800.0,False,1890821762,0.5544412607449857,0.8391817947622338
1894216909,False,Sun Sep 22 15:49:27 +0000 2013,True,False,Retweeting all your faves so you don't have too //Dan and Phil TATINOF 21/11/16???,,579.0,,248.0,,624.0,True,False,1894216909.0,1894216909.0,False,False,0.0,en,1.0,,imcoolerontheinernet,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/803980251286085634/eqE9O7-i_normal.jpg,https://pbs.twimg.com/profile_images/803980251286085634/eqE9O7-i_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,oliviabyrne27,,15237.0,,none,,,False,1894216909,0.2835820895522388,0.8713141609126612
1896488527,False,Mon Sep 23 07:10:10 +0000 2013,False,False,and nothing happened. i do stuff.,,11255.0,,134.0,,187.0,True,False,1896488527.0,1896488527.0,False,False,0.0,en,0.0,toronto.,christian.,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1896488527/1450778645,http://pbs.twimg.com/profile_images/727300697486667777/66S1ftly_normal.jpg,https://pbs.twimg.com/profile_images/727300697486667777/66S1ftly_normal.jpg,707070,000000,DDEEF6,333333,False,False,nbdynwhr,,3081.0,,none,https://t.co/GPSgYH6QqY,,False,1896488527,0.4174454828660436,0.8758059046571607
1901195994,False,Tue Sep 24 17:34:31 +0000 2013,False,False,"For your glory, I would do anything.. Just to see you, to behold you as my King ?",,1717.0,,462.0,,367.0,True,True,1901195994.0,1901195994.0,False,False,0.0,en,10.0,United Kingdom,Sam.,,FFFFFF,http://pbs.twimg.com/profile_background_images/378800000081603974/77d095b8e8873ae0f6983ad31ef2966d.jpeg,https://pbs.twimg.com/profile_background_images/378800000081603974/77d095b8e8873ae0f6983ad31ef2966d.jpeg,False,https://pbs.twimg.com/profile_banners/1901195994/1506243972,http://pbs.twimg.com/profile_images/925244697282531328/u5cS0-z9_normal.jpg,https://pbs.twimg.com/profile_images/925244697282531328/u5cS0-z9_normal.jpg,5A2CF2,FFFFFF,DDEEF6,333333,True,False,SamSupreme_,,4623.0,London,none,,0.0,False,1901195994,0.5566265060240964,0.6376340734161193
1902145598,False,Tue Sep 24 23:31:29 +0000 2013,False,False,Keep Calm and Listen to Music. Music feels good.,,1388.0,,36.0,,92.0,True,True,1902145598.0,1902145598.0,False,False,0.0,en,0.0,Canada,Sonia A,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/1902145598/1455241772,http://pbs.twimg.com/profile_images/651923665815252992/6y5Lntxv_normal.png,https://pbs.twimg.com/profile_images/651923665815252992/6y5Lntxv_normal.png,9266CC,FFFFFF,7AC3EE,3D1957,True,False,lasombramom,,1621.0,Quito,none,,-18000.0,False,1902145598,0.28125,0.86451277504955
190754647,False,Tue Sep 14 19:16:39 +0000 2010,False,False,"Committed to a better OpenText™ customer experience. **Please do not open Support tickets on Twitter.** For technical help, visit https://t.co/ChIvmsfI1T",,571.0,,6260.0,,5382.0,True,False,190754647.0,190754647.0,False,False,1.0,en,136.0,"Waterloo, ON, Canada",OpenTextCustomerCare,,EBF2DF,http://pbs.twimg.com/profile_background_images/542687937100398592/d_SZTe1B.jpeg,https://pbs.twimg.com/profile_background_images/542687937100398592/d_SZTe1B.jpeg,False,https://pbs.twimg.com/profile_banners/190754647/1507306882,http://pbs.twimg.com/profile_images/884852120272347136/JLh1q6Jz_normal.jpg,https://pbs.twimg.com/profile_images/884852120272347136/JLh1q6Jz_normal.jpg,006594,000000,FFFFFF,000000,True,False,OTCC,,14023.0,Quito,none,http://t.co/oj0Y4nsmbY,-18000.0,True,190754647,0.5377147766323024,0.3710610366637943
19079207,False,Fri Jan 16 18:38:35 +0000 2009,False,False,bad jokes and inspirational quotes,,7080.0,,747.0,,467.0,True,True,19079207.0,19079207.0,False,False,0.0,en,0.0,Michigan ,Shelby,,4ABA98,http://pbs.twimg.com/profile_background_images/378800000168975078/9xsGQztA.jpeg,https://pbs.twimg.com/profile_background_images/378800000168975078/9xsGQztA.jpeg,True,https://pbs.twimg.com/profile_banners/19079207/1416900432,http://pbs.twimg.com/profile_images/838453819646226432/zci4JZ-A_normal.jpg,https://pbs.twimg.com/profile_images/838453819646226432/zci4JZ-A_normal.jpg,A30043,FFFFFF,FEA187,FF7F78,True,False,shelbywebster,,5365.0,Central Time (US & Canada),none,,-21600.0,False,19079207,0.6150041220115416,0.6002415026142591
1908706016,False,Thu Sep 26 17:55:25 +0000 2013,True,False,Entertainment News,,3.0,,204.0,,179.0,False,False,1908706016.0,1908706016.0,False,False,1.0,en,12.0,,ThrillHobo,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/378800000512236230/413f4caba852e6603fcd98ca40141e37_normal.jpeg,https://pbs.twimg.com/profile_images/378800000512236230/413f4caba852e6603fcd98ca40141e37_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,thrillhobo,,16875.0,,none,,,False,1908706016,0.5328083989501312,0.5547866419789272
1908756390,False,Thu Sep 26 18:26:55 +0000 2013,False,False,The Wolf is on the prowl bringing you fresh country music.,,95.0,,254.0,,207.0,True,False,1908756390.0,1908756390.0,False,False,1.0,en,7.0,"Springfield, IL",101.9 The Wolf,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/1908756390/1422995805,http://pbs.twimg.com/profile_images/378800000535682786/5845e515fa5b399558ef2c36526a059e_normal.jpeg,https://pbs.twimg.com/profile_images/378800000535682786/5845e515fa5b399558ef2c36526a059e_normal.jpeg,ED2F2F,FFFFFF,252429,666666,True,False,thewolf1019,,1665.0,Mexico City,none,http://t.co/N68knotqXy,-21600.0,False,1908756390,0.5509761388286334,0.94268197515422
191123444,False,Wed Sep 15 17:22:34 +0000 2010,False,False,"Bagarai é o seu portal de novidades, diversão, entretenimento e TECNOLOGIA!",,0.0,,587.0,,1240.0,False,False,191123444.0,191123444.0,False,False,1.0,en,1.0,,Tecnologia Bagarai,,FFFFFF,http://pbs.twimg.com/profile_background_images/149299867/fund.jpg,https://pbs.twimg.com/profile_background_images/149299867/fund.jpg,False,,http://pbs.twimg.com/profile_images/1124425660/tech_normal.jpg,https://pbs.twimg.com/profile_images/1124425660/tech_normal.jpg,0084B4,F5F5F5,FFFFFF,333333,True,False,TechBagarai,,57121.0,,none,http://t.co/emrR6vU2Qq,,False,191123444,0.32166301969365424,0.5922268270897618
